event_id,sampledate,region,dfozone,sample_site,latitude,longitude,source,source_code
9006,2011-05-01,Muchalat Inlet,2_4,Concepcion Point South,49.653366,-126.48485,Marine Environmental Research Program,MERP
9007,2011-05-01,Muchalat Inlet,2_4,Concepcion Point South,49.653366,-126.48485,Marine Environmental Research Program,MERP
9008,2011-05-01,Muchalat Inlet,2_4,Concepcion Point South,49.653366,-126.48485,Marine Environmental Research Program,MERP
9009,2012-03-22,Muchalat Inlet,2_4,Concepcion Point South,49.653366,-126.48485,Marine Environmental Research Program,MERP
9010,2012-03-08,Muchalat Inlet,2_4,Concepcion Point South,49.653366,-126.48485,Marine Environmental Research Program,MERP
9011,2012-04-17,Muchalat Inlet,2_4,Concepcion Point South,49.653366,-126.48485,Marine Environmental Research Program,MERP
9012,2012-05-16,Muchalat Inlet,2_4,Concepcion Point South,49.653366,-126.48485,Marine Environmental Research Program,MERP
9013,2012-05-02,Muchalat Inlet,2_4,Concepcion Point South,49.653366,-126.48485,Marine Environmental Research Program,MERP
9014,2012-05-24,Muchalat Inlet,2_4,Concepcion Point South,49.653366,-126.48485,Marine Environmental Research Program,MERP
9015,2012-05-30,Muchalat Inlet,2_4,Concepcion Point South,49.653366,-126.48485,Marine Environmental Research Program,MERP
9016,2012-05-09,Muchalat Inlet,2_4,Concepcion Point South,49.653366,-126.48485,Marine Environmental Research Program,MERP
9017,2012-06-13,Muchalat Inlet,2_4,Concepcion Point South,49.653366,-126.48485,Marine Environmental Research Program,MERP
9018,2012-06-06,Muchalat Inlet,2_4,Concepcion Point South,49.653366,-126.48485,Marine Environmental Research Program,MERP
9019,2013-03-27,Muchalat Inlet,2_4,Concepcion Point South,49.653366,-126.48485,Marine Environmental Research Program,MERP
9020,2013-04-15,Muchalat Inlet,2_4,Concepcion Point South,49.653366,-126.48485,Marine Environmental Research Program,MERP
9021,2013-05-17,Muchalat Inlet,2_4,Concepcion Point South,49.653366,-126.48485,Marine Environmental Research Program,MERP
9022,2013-05-02,Muchalat Inlet,2_4,Concepcion Point South,49.653366,-126.48485,Marine Environmental Research Program,MERP
9023,2014-03-28,Muchalat Inlet,2_4,Concepcion Point South,49.653366,-126.48485,Marine Environmental Research Program,MERP
9024,2014-04-22,Muchalat Inlet,2_4,Concepcion Point South,49.653366,-126.48485,Marine Environmental Research Program,MERP
9025,2014-04-08,Muchalat Inlet,2_4,Concepcion Point South,49.653366,-126.48485,Marine Environmental Research Program,MERP
9026,2014-05-06,Muchalat Inlet,2_4,Concepcion Point South,49.653366,-126.48485,Marine Environmental Research Program,MERP
9027,2015-04-08,Muchalat Inlet,2_4,Concepcion Point South,49.653366,-126.48485,Marine Environmental Research Program,MERP
9028,2016-03-29,Muchalat Inlet,2_4,Concepcion Point,49.653366,-126.48485,Mainstream Biological Consulting,MBC
9029,2016-04-12,Muchalat Inlet,2_4,Concepcion Point,49.653366,-126.48485,Mainstream Biological Consulting,MBC
9030,2016-04-26,Muchalat Inlet,2_4,Concepcion Point,49.653366,-126.48485,Mainstream Biological Consulting,MBC
9031,2016-05-10,Muchalat Inlet,2_4,Concepcion Point,49.653366,-126.48485,Mainstream Biological Consulting,MBC
9032,2016-03-29,Muchalat Inlet,2_4,East Mooyah,49.636784,-126.42963,Mainstream Biological Consulting,MBC
9033,2016-04-12,Muchalat Inlet,2_4,East Mooyah,49.636784,-126.42963,Mainstream Biological Consulting,MBC
9034,2016-04-26,Muchalat Inlet,2_4,East Mooyah,49.636784,-126.42963,Mainstream Biological Consulting,MBC
9035,2016-05-10,Muchalat Inlet,2_4,East Mooyah,49.636784,-126.42963,Mainstream Biological Consulting,MBC
9036,2017-03-27,Muchalat Inlet,2_4,East Mooyah,49.636784,-126.42963,Mainstream Biological Consulting,MBC
9037,2017-04-12,Muchalat Inlet,2_4,East Mooyah,49.636784,-126.42963,Mainstream Biological Consulting,MBC
9038,2017-04-24,Muchalat Inlet,2_4,East Mooyah,49.636784,-126.42963,Mainstream Biological Consulting,MBC
9039,2017-05-08,Muchalat Inlet,2_4,East Mooyah,49.636784,-126.42963,Mainstream Biological Consulting,MBC
9040,2007-04-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9041,2007-04-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9042,2007-04-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9043,2007-04-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9044,2007-06-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9045,2007-06-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9046,2007-06-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9047,2007-06-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9048,2007-03-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9049,2007-03-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9050,2007-03-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9051,2007-03-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9052,2007-05-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9053,2007-05-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9054,2007-05-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9055,2007-05-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9056,2007-05-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9057,2008-04-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9058,2008-04-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9059,2008-04-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9060,2008-04-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9061,2008-06-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9062,2008-03-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9063,2008-03-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9064,2008-05-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9065,2008-05-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9066,2008-05-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9067,2008-05-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9068,2009-04-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9069,2009-04-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9070,2009-04-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9071,2009-04-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9072,2009-03-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9073,2009-03-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9074,2009-03-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9075,2009-03-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9076,2009-03-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9077,2009-05-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9078,2009-05-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9079,2009-05-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9080,2009-05-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9081,2010-04-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9082,2010-04-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9083,2010-04-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9084,2010-06-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9085,2010-06-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9086,2010-06-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9087,2010-03-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9088,2010-03-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9089,2010-03-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9090,2010-03-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9091,2010-03-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9092,2010-05-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9093,2010-05-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9094,2010-05-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9095,2011-04-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9096,2011-04-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9097,2011-04-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9098,2011-04-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9099,2011-06-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9100,2011-03-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9101,2011-03-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9102,2011-03-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9103,2011-03-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9104,2011-05-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9105,2011-05-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9106,2011-05-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9107,2011-05-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9108,2012-03-22,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9109,2012-04-12,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9110,2012-04-26,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9111,2012-05-16,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9112,2012-05-24,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9113,2012-05-09,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9114,2012-06-27,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9115,2012-06-06,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9116,2013-03-27,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9117,2013-04-15,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9118,2013-05-02,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9119,2014-03-28,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9120,2014-04-22,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9121,2014-04-08,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9122,2015-04-23,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9123,2015-05-04,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
9124,2003-03-26,Muchalat Inlet,2_4,Gold River Light,49.669998,-126.12,Fisheries and Oceans Canada,DFO
9125,2003-04-02,Muchalat Inlet,2_4,Gold River Light,49.669998,-126.12,Fisheries and Oceans Canada,DFO
9126,2003-04-10,Muchalat Inlet,2_4,Gold River Light,49.669998,-126.12,Fisheries and Oceans Canada,DFO
9127,2003-04-16,Muchalat Inlet,2_4,Gold River Light,49.669998,-126.12,Fisheries and Oceans Canada,DFO
9128,2003-04-24,Muchalat Inlet,2_4,Gold River Light,49.669998,-126.12,Fisheries and Oceans Canada,DFO
9129,2003-04-30,Muchalat Inlet,2_4,Gold River Light,49.669998,-126.12,Fisheries and Oceans Canada,DFO
9130,2003-05-07,Muchalat Inlet,2_4,Gold River Light,49.669998,-126.12,Fisheries and Oceans Canada,DFO
9131,2003-05-14,Muchalat Inlet,2_4,Gold River Light,49.669998,-126.12,Fisheries and Oceans Canada,DFO
9132,2003-05-22,Muchalat Inlet,2_4,Gold River Light,49.669998,-126.12,Fisheries and Oceans Canada,DFO
9133,2003-05-28,Muchalat Inlet,2_4,Gold River Light,49.669998,-126.12,Fisheries and Oceans Canada,DFO
9134,2003-06-10,Muchalat Inlet,2_4,Gold River Light,49.669998,-126.12,Fisheries and Oceans Canada,DFO
9135,2016-03-29,Muchalat Inlet,2_4,Gore Island,49.651299,-126.40742,Mainstream Biological Consulting,MBC
9136,2016-04-12,Muchalat Inlet,2_4,Gore Island,49.651299,-126.40742,Mainstream Biological Consulting,MBC
9137,2016-04-26,Muchalat Inlet,2_4,Gore Island,49.651299,-126.40742,Mainstream Biological Consulting,MBC
9138,2016-05-10,Muchalat Inlet,2_4,Gore Island,49.651299,-126.40742,Mainstream Biological Consulting,MBC
9139,2017-03-27,Muchalat Inlet,2_4,Gore Island,49.651299,-126.40742,Mainstream Biological Consulting,MBC
9140,2017-04-12,Muchalat Inlet,2_4,Gore Island,49.651299,-126.40742,Mainstream Biological Consulting,MBC
9141,2017-04-24,Muchalat Inlet,2_4,Gore Island,49.651299,-126.40742,Mainstream Biological Consulting,MBC
9142,2017-05-08,Muchalat Inlet,2_4,Gore Island,49.651299,-126.40742,Mainstream Biological Consulting,MBC
9143,2003-03-26,Muchalat Inlet,2_4,Gore Island North,49.650002,-126.4,Fisheries and Oceans Canada,DFO
9144,2003-04-01,Muchalat Inlet,2_4,Gore Island North,49.650002,-126.4,Fisheries and Oceans Canada,DFO
9145,2003-04-15,Muchalat Inlet,2_4,Gore Island North,49.650002,-126.4,Fisheries and Oceans Canada,DFO
9146,2003-04-23,Muchalat Inlet,2_4,Gore Island North,49.650002,-126.4,Fisheries and Oceans Canada,DFO
9147,2003-04-29,Muchalat Inlet,2_4,Gore Island North,49.650002,-126.4,Fisheries and Oceans Canada,DFO
9148,2003-05-06,Muchalat Inlet,2_4,Gore Island North,49.650002,-126.4,Fisheries and Oceans Canada,DFO
9149,2003-05-13,Muchalat Inlet,2_4,Gore Island North,49.650002,-126.4,Fisheries and Oceans Canada,DFO
9150,2003-05-21,Muchalat Inlet,2_4,Gore Island North,49.650002,-126.4,Fisheries and Oceans Canada,DFO
9151,2003-05-29,Muchalat Inlet,2_4,Gore Island North,49.650002,-126.4,Fisheries and Oceans Canada,DFO
9152,2003-06-11,Muchalat Inlet,2_4,Gore Island North,49.650002,-126.4,Fisheries and Oceans Canada,DFO
9153,2007-04-01,Muchalat Inlet,2_4,Guaquina Point,49.64875,-126.09497,Marine Environmental Research Program,MERP
9154,2007-04-01,Muchalat Inlet,2_4,Guaquina Point,49.64875,-126.09497,Marine Environmental Research Program,MERP
9155,2007-04-01,Muchalat Inlet,2_4,Guaquina Point,49.64875,-126.09497,Marine Environmental Research Program,MERP
9156,2007-04-01,Muchalat Inlet,2_4,Guaquina Point,49.64875,-126.09497,Marine Environmental Research Program,MERP
9157,2007-06-01,Muchalat Inlet,2_4,Guaquina Point,49.64875,-126.09497,Marine Environmental Research Program,MERP
9158,2007-06-01,Muchalat Inlet,2_4,Guaquina Point,49.64875,-126.09497,Marine Environmental Research Program,MERP
9159,2007-06-01,Muchalat Inlet,2_4,Guaquina Point,49.64875,-126.09497,Marine Environmental Research Program,MERP
9160,2007-06-01,Muchalat Inlet,2_4,Guaquina Point,49.64875,-126.09497,Marine Environmental Research Program,MERP
9161,2007-03-01,Muchalat Inlet,2_4,Guaquina Point,49.64875,-126.09497,Marine Environmental Research Program,MERP
9162,2007-03-01,Muchalat Inlet,2_4,Guaquina Point,49.64875,-126.09497,Marine Environmental Research Program,MERP
9163,2007-03-01,Muchalat Inlet,2_4,Guaquina Point,49.64875,-126.09497,Marine Environmental Research Program,MERP
9164,2007-05-01,Muchalat Inlet,2_4,Guaquina Point,49.64875,-126.09497,Marine Environmental Research Program,MERP
9165,2007-05-01,Muchalat Inlet,2_4,Guaquina Point,49.64875,-126.09497,Marine Environmental Research Program,MERP
9166,2007-05-01,Muchalat Inlet,2_4,Guaquina Point,49.64875,-126.09497,Marine Environmental Research Program,MERP
9167,2008-04-01,Muchalat Inlet,2_4,Guaquina Point,49.64875,-126.09497,Marine Environmental Research Program,MERP
9168,2008-04-01,Muchalat Inlet,2_4,Guaquina Point,49.64875,-126.09497,Marine Environmental Research Program,MERP
9169,2008-04-01,Muchalat Inlet,2_4,Guaquina Point,49.64875,-126.09497,Marine Environmental Research Program,MERP
9170,2008-04-01,Muchalat Inlet,2_4,Guaquina Point,49.64875,-126.09497,Marine Environmental Research Program,MERP
9171,2008-06-01,Muchalat Inlet,2_4,Guaquina Point,49.64875,-126.09497,Marine Environmental Research Program,MERP
9172,2008-06-01,Muchalat Inlet,2_4,Guaquina Point,49.64875,-126.09497,Marine Environmental Research Program,MERP
9173,2008-06-01,Muchalat Inlet,2_4,Guaquina Point,49.64875,-126.09497,Marine Environmental Research Program,MERP
9174,2008-06-01,Muchalat Inlet,2_4,Guaquina Point,49.64875,-126.09497,Marine Environmental Research Program,MERP
9175,2008-03-01,Muchalat Inlet,2_4,Guaquina Point,49.64875,-126.09497,Marine Environmental Research Program,MERP
9176,2008-03-01,Muchalat Inlet,2_4,Guaquina Point,49.64875,-126.09497,Marine Environmental Research Program,MERP
9177,2008-03-01,Muchalat Inlet,2_4,Guaquina Point,49.64875,-126.09497,Marine Environmental Research Program,MERP
9178,2008-05-01,Muchalat Inlet,2_4,Guaquina Point,49.64875,-126.09497,Marine Environmental Research Program,MERP
9179,2008-05-01,Muchalat Inlet,2_4,Guaquina Point,49.64875,-126.09497,Marine Environmental Research Program,MERP
9180,2008-05-01,Muchalat Inlet,2_4,Guaquina Point,49.64875,-126.09497,Marine Environmental Research Program,MERP
9181,2003-03-26,Muchalat Inlet,2_4,Guaquina Point Booms,49.639999,-126.09,Fisheries and Oceans Canada,DFO
9182,2003-04-02,Muchalat Inlet,2_4,Guaquina Point Booms,49.639999,-126.09,Fisheries and Oceans Canada,DFO
9183,2003-04-10,Muchalat Inlet,2_4,Guaquina Point Booms,49.639999,-126.09,Fisheries and Oceans Canada,DFO
9184,2003-04-16,Muchalat Inlet,2_4,Guaquina Point Booms,49.639999,-126.09,Fisheries and Oceans Canada,DFO
9185,2003-04-24,Muchalat Inlet,2_4,Guaquina Point Booms,49.639999,-126.09,Fisheries and Oceans Canada,DFO
9186,2003-04-30,Muchalat Inlet,2_4,Guaquina Point Booms,49.639999,-126.09,Fisheries and Oceans Canada,DFO
9187,2003-05-07,Muchalat Inlet,2_4,Guaquina Point Booms,49.639999,-126.09,Fisheries and Oceans Canada,DFO
9188,2003-05-14,Muchalat Inlet,2_4,Guaquina Point Booms,49.639999,-126.09,Fisheries and Oceans Canada,DFO
9189,2003-05-22,Muchalat Inlet,2_4,Guaquina Point Booms,49.639999,-126.09,Fisheries and Oceans Canada,DFO
9190,2003-05-28,Muchalat Inlet,2_4,Guaquina Point Booms,49.639999,-126.09,Fisheries and Oceans Canada,DFO
9191,2003-06-10,Muchalat Inlet,2_4,Guaquina Point Booms,49.639999,-126.09,Fisheries and Oceans Canada,DFO
9192,2007-04-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9193,2007-04-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9194,2007-04-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9195,2007-03-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9196,2007-05-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9197,2008-04-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9198,2008-06-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9199,2008-06-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9200,2008-05-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9201,2008-05-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9202,2008-05-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9203,2008-05-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9204,2009-04-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9205,2009-04-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9206,2009-04-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9207,2009-06-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9208,2009-06-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9209,2009-03-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9210,2009-03-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9211,2009-03-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9212,2009-03-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9213,2009-03-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9214,2009-05-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9215,2009-05-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9216,2009-05-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9217,2009-05-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9218,2009-05-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9219,2010-04-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9220,2010-04-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9221,2010-04-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9222,2010-04-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9223,2010-06-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9224,2010-06-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9225,2010-06-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9226,2010-03-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9227,2010-03-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9228,2010-03-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9229,2010-03-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9230,2010-03-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9231,2010-05-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9232,2010-05-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9233,2010-05-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9234,2010-05-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9235,2011-04-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9236,2011-04-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9237,2011-04-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
